id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
1515,2023-06-23 19:00:26.654630+05:45,2080-03-08,9.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,450.00,450.00,2024-01-31,2080-10-17,np1050,0.00,0.00,1,5,2,95,1,1,95,247,,
1516,2023-06-23 19:09:04.892681+05:45,2080-03-08,68.00,0.00,40.00,0.00,0.00,0.00,40.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2720.00,2720.00,2024-07-31,2081-04-16,c1-98,0.00,0.00,1,3,2,831,1,1,831,248,,
1517,2023-06-23 19:09:04.892681+05:45,2080-03-08,14.00,0.00,750.00,0.00,0.00,0.00,750.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10500.00,10500.00,2024-07-31,2081-04-16,10220667,0.00,0.00,1,3,2,1178,1,1,1178,248,,
1518,2023-06-23 19:09:04.892681+05:45,2080-03-08,93.00,0.00,80.00,0.00,0.00,0.00,80.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7440.00,7440.00,2023-12-31,2080-09-15,v2200117,0.00,0.00,1,3,2,1179,1,1,1179,248,,
1519,2023-06-23 19:09:04.892681+05:45,2080-03-08,40.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,40000.00,40000.00,2024-11-30,2081-08-15,cct25,0.00,0.00,1,3,2,288,1,1,288,248,,
1520,2023-06-23 19:09:04.892681+05:45,2080-03-08,200.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,40000.00,40000.00,2024-09-30,2081-06-14,dj20334,0.00,0.00,1,3,2,787,1,1,787,248,,
1521,2023-06-23 19:09:04.892681+05:45,2080-03-08,100.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,20000.00,20000.00,2024-10-31,2081-07-15,mitf207,0.00,0.00,1,3,2,1130,1,1,1130,248,,
1522,2023-06-23 19:09:04.892681+05:45,2080-03-08,60.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,24000.00,24000.00,2024-06-30,2081-03-17,n162206,0.00,0.00,1,3,2,778,1,1,778,248,,
1523,2023-06-23 19:09:04.892681+05:45,2080-03-08,21.00,0.00,1500.00,0.00,0.00,0.00,1500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,31500.00,31500.00,2024-10-31,2081-07-15,ism8-23,0.00,0.00,1,3,2,939,1,1,939,248,,
1524,2023-06-23 19:09:04.892681+05:45,2080-03-08,28.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1400.00,1400.00,2023-10-31,2080-07-14,tac2p3,0.00,0.00,1,3,2,771,1,1,771,248,,
1525,2023-06-23 19:09:04.892681+05:45,2080-03-08,70.00,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,42000.00,42000.00,2024-08-31,2081-05-15,0035,0.00,0.00,1,3,2,705,1,1,705,248,,
1526,2023-06-23 19:09:04.892681+05:45,2080-03-08,12.00,0.00,3760.00,0.00,0.00,0.00,3760.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,45120.00,45120.00,2024-12-31,2081-09-16,tvf-906,0.00,0.00,1,3,2,1078,1,1,1078,248,,
1527,2023-06-23 19:09:04.892681+05:45,2080-03-08,13.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,26000.00,26000.00,2024-08-31,2081-05-15,b12301,0.00,0.00,1,3,2,847,1,1,847,248,,
1528,2023-06-23 19:09:04.892681+05:45,2080-03-08,360.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3600.00,3600.00,2024-09-30,2081-06-14,le2203,0.00,0.00,1,3,2,1174,1,1,1174,248,,
1529,2023-06-23 19:09:04.892681+05:45,2080-03-08,55.00,0.00,72.00,0.00,0.00,0.00,72.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3960.00,3960.00,2024-01-31,2080-10-17,ke2203,0.00,0.00,1,3,2,562,1,1,562,248,,
1530,2023-06-23 19:09:04.892681+05:45,2080-03-08,12.00,0.00,380.00,0.00,0.00,0.00,380.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4560.00,4560.00,2024-03-31,2080-12-18,gaa23,0.00,0.00,1,3,2,455,1,1,455,248,,
1531,2023-06-23 19:09:04.892681+05:45,2080-03-08,14.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,28000.00,28000.00,2024-05-31,2081-02-18,twit-045,0.00,0.00,1,3,2,661,1,1,661,248,,
1532,2023-06-23 19:09:04.892681+05:45,2080-03-08,8.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8000.00,8000.00,2024-06-30,2081-03-17,eze9012,0.00,0.00,1,3,2,315,1,1,315,248,,
1533,2023-06-23 19:09:04.892681+05:45,2080-03-08,140.00,0.00,36.00,0.00,0.00,0.00,36.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5040.00,5040.00,2024-01-31,2080-10-17,fs2203,0.00,0.00,1,3,2,1180,1,1,1180,248,,
1534,2023-06-23 20:00:48.516243+05:45,2080-03-08,350.00,0.00,5.00,0.00,0.00,0.00,5.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1750.00,1750.00,2025-10-31,2082-07-15,123,0.00,0.00,1,5,2,1023,1,1,1023,249,,
1535,2023-06-23 20:08:52.978764+05:45,2080-03-08,5.00,0.00,35.00,0.00,0.00,0.00,35.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,175.00,175.00,2024-01-31,2080-10-17,esc-567,0.00,0.00,1,5,2,175,1,1,175,250,,
1536,2023-06-26 11:10:14.464421+05:45,2080-03-11,340.00,0.00,120.00,0.00,0.00,0.00,120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,40800.00,40800.00,2024-02-29,2080-11-17,1223,0.00,0.00,1,5,2,1023,1,1,1023,251,,
1537,2023-06-26 14:51:26.878886+05:45,2080-03-11,415.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12450.00,12450.00,2024-07-31,2081-04-16,415,0.00,0.00,1,5,2,1167,1,1,1167,252,,
1538,2023-06-26 18:24:17.203363+05:45,2080-03-11,24.40,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4880.00,4880.00,2024-01-31,2080-10-17,421,0.00,0.00,1,5,2,206,1,1,206,253,,
1539,2023-06-26 18:26:07.275526+05:45,2080-03-11,60.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6000.00,6000.00,2024-01-31,2080-10-17,345,0.00,0.00,1,5,2,302,1,1,302,254,,
1540,2023-06-27 17:46:38.796524+05:45,2080-03-12,215.62,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4312.40,4312.40,2024-03-31,2080-12-18,SA21026,0.00,0.00,1,5,2,443,1,1,443,255,,
1541,2023-06-29 12:31:12.360820+05:45,2080-03-14,400.00,0.00,35.00,0.00,0.00,0.00,35.00,1.00,False,True,13.00,1820.00,True,True,0.00,0.00,14000.00,15820.00,2026-12-31,2083-09-16,123,0.00,0.00,1,5,2,1137,1,1,1137,256,,
1542,2023-06-29 12:31:12.360820+05:45,2080-03-14,140.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,True,13.00,546.00,True,True,0.00,0.00,4200.00,4746.00,2027-12-31,2084-09-16,123,0.00,0.00,1,5,2,1332,1,1,1332,256,,
1543,2023-06-29 12:31:12.360820+05:45,2080-03-14,390.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,True,13.00,5070.00,True,True,0.00,0.00,39000.00,44070.00,2027-08-31,2084-05-15,123,0.00,0.00,1,5,2,1195,1,1,1195,256,,
1544,2023-06-29 12:31:12.360820+05:45,2080-03-14,13.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,True,13.00,338.00,True,True,0.00,0.00,2600.00,2938.00,2027-11-30,2084-08-15,1258,0.00,0.00,1,5,2,1333,1,1,1333,256,,
1545,2023-06-29 12:31:12.360820+05:45,2080-03-14,79.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,True,13.00,308.10,True,True,0.00,0.00,2370.00,2678.10,2023-09-30,2080-06-13,2364,0.00,0.00,1,5,2,1335,1,1,1335,256,,
1546,2023-06-29 12:31:12.360820+05:45,2080-03-14,87.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,True,13.00,339.30,True,True,0.00,0.00,2610.00,2949.30,2024-08-31,2081-05-15,123,0.00,0.00,1,5,2,1334,1,1,1334,256,,
1547,2023-06-29 12:31:12.360820+05:45,2080-03-14,96.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,True,13.00,374.40,True,True,0.00,0.00,2880.00,3254.40,2024-01-31,2080-10-17,123,0.00,0.00,1,5,2,1336,1,1,1336,256,,
1548,2023-06-29 12:31:12.360820+05:45,2080-03-14,105.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,True,13.00,409.50,True,True,0.00,0.00,3150.00,3559.50,2024-11-30,2081-08-15,123,0.00,0.00,1,5,2,1337,1,1,1337,256,,
1549,2023-06-29 12:31:12.360820+05:45,2080-03-14,2.30,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,True,13.00,29.90,True,True,0.00,0.00,230.00,259.90,2026-11-30,2083-08-15,123,0.00,0.00,1,5,2,1338,1,1,1338,256,,
1550,2023-06-29 12:31:12.360820+05:45,2080-03-14,2.30,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,True,13.00,29.90,True,True,0.00,0.00,230.00,259.90,2026-11-30,2083-08-15,123,0.00,0.00,1,5,2,1339,1,1,1339,256,,
1551,2023-06-29 12:31:12.360820+05:45,2080-03-14,87.50,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,True,13.00,273.00,True,True,0.00,0.00,2100.00,2373.00,2027-02-28,2083-11-16,123,0.00,0.00,1,5,2,1340,1,1,1340,256,,
1552,2023-06-29 12:31:12.360820+05:45,2080-03-14,87.50,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,True,13.00,273.00,True,True,0.00,0.00,2100.00,2373.00,2027-02-28,2083-11-16,123,0.00,0.00,1,5,2,1342,1,1,1342,256,,
1553,2023-06-29 12:31:12.360820+05:45,2080-03-14,87.50,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,True,13.00,273.00,True,True,0.00,0.00,2100.00,2373.00,2027-02-28,2083-11-16,2364,0.00,0.00,1,5,2,1341,1,1,1341,256,,
1554,2023-06-29 12:31:12.360820+05:45,2080-03-14,22.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,True,13.00,572.00,True,True,0.00,0.00,4400.00,4972.00,2027-08-31,2084-05-15,2364,0.00,0.00,1,5,2,1343,1,1,1343,256,,
1555,2023-06-29 12:31:12.360820+05:45,2080-03-14,24.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,True,13.00,624.00,True,True,0.00,0.00,4800.00,5424.00,2027-05-31,2084-02-17,2364,0.00,0.00,1,5,2,1344,1,1,1344,256,,
1556,2023-06-29 12:55:58.492633+05:45,2080-03-14,675.00,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,True,13.00,1053.00,True,True,0.00,0.00,8100.00,9153.00,2027-08-31,2084-05-15,2602,0.00,0.00,1,5,2,1329,1,1,1329,257,,
1557,2023-06-29 12:55:58.492633+05:45,2080-03-14,745.83,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,True,13.00,1163.50,True,True,0.00,0.00,8950.00,10113.50,2027-08-31,2084-05-15,2602,0.00,0.00,1,5,2,1330,1,1,1330,257,,
1558,2023-06-29 12:55:58.492633+05:45,2080-03-14,562.50,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,True,13.00,877.50,True,True,0.00,0.00,6750.00,7627.50,2027-08-31,2084-05-15,2602,0.00,0.00,1,5,2,1331,1,1,1331,257,,
1559,2023-06-29 12:55:58.492633+05:45,2080-03-14,645.83,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,True,13.00,1007.50,True,True,0.00,0.00,7750.00,8757.50,2027-11-30,2084-08-15,2364,0.00,0.00,1,5,2,1346,1,1,1346,257,,
1560,2023-06-29 12:55:58.492633+05:45,2080-03-14,745.83,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,True,13.00,1163.50,True,True,0.00,0.00,8950.00,10113.50,2027-05-31,2084-02-17,2602,0.00,0.00,1,5,2,1345,1,1,1345,257,,
1561,2023-06-29 12:55:58.492633+05:45,2080-03-14,814.17,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,True,13.00,1270.10,True,True,0.00,0.00,9770.00,11040.10,2027-05-31,2084-02-17,2602,0.00,0.00,1,5,2,1349,1,1,1349,257,,
1562,2023-06-29 12:55:58.492633+05:45,2080-03-14,958.33,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,True,13.00,1495.00,True,True,0.00,0.00,11500.00,12995.00,2027-11-30,2084-08-15,2364,0.00,0.00,1,5,2,1347,1,1,1347,257,,
1563,2023-06-29 12:55:58.492633+05:45,2080-03-14,495.83,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,True,13.00,773.50,True,True,0.00,0.00,5950.00,6723.50,2027-12-31,2084-09-16,2602,0.00,0.00,1,5,2,1348,1,1,1348,257,,
1564,2023-06-29 13:37:28.890088+05:45,2080-03-14,210.67,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,True,13.00,657.28,True,True,0.00,0.00,5055.98,5713.26,2027-05-31,2084-02-17,2364,0.00,0.00,1,5,2,1350,1,1,1350,258,,
1565,2023-06-29 13:37:28.890088+05:45,2080-03-14,318.67,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,True,13.00,994.24,True,True,0.00,0.00,7647.98,8642.22,2027-06-30,2084-03-16,4259,0.00,0.00,1,5,2,1351,1,1,1351,258,,
1566,2023-06-29 13:37:28.890088+05:45,2080-03-14,442.17,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,True,13.00,1379.56,True,True,0.00,0.00,10612.00,11991.56,2027-07-31,2084-04-15,805,0.00,0.00,1,5,2,1350,1,1,1350,258,,
1567,2023-06-29 13:37:28.890088+05:45,2080-03-14,210.67,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,True,13.00,657.28,True,True,0.00,0.00,5055.98,5713.26,2027-11-30,2084-08-15,4241,0.00,0.00,1,5,2,1354,1,1,1354,258,,
1568,2023-06-29 13:37:28.890088+05:45,2080-03-14,85.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,True,13.00,1105.00,True,True,0.00,0.00,8500.00,9605.00,2027-12-31,2084-09-16,123,0.00,0.00,1,5,2,1266,1,1,1266,258,,
1569,2023-06-29 13:37:28.890088+05:45,2080-03-14,528.59,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,True,13.00,1649.20,True,True,0.00,0.00,12686.16,14335.36,2027-05-31,2084-02-17,018,0.00,0.00,1,5,2,1353,1,1,1353,258,,
1570,2023-07-02 15:14:53.666854+05:45,2080-03-17,35.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,14000.00,14000.00,2024-01-31,2080-10-17,ro20-01,0.00,0.00,1,5,2,902,1,1,902,259,,
1571,2023-07-03 12:11:30.630617+05:45,2080-03-18,13.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2600.00,2600.00,2025-05-31,2082-02-18,cj21003,0.00,0.00,1,5,2,879,1,1,879,260,,
1572,2023-07-03 18:37:05.797183+05:45,2080-03-18,75.00,0.00,9.00,0.00,0.00,0.00,9.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,675.00,675.00,2024-06-30,2081-03-17,2364,0.00,0.00,1,5,2,300,1,1,300,261,,
1573,2023-07-03 19:16:02.464096+05:45,2080-03-18,75.00,0.00,9.00,0.00,0.00,0.00,9.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,675.00,675.00,2024-06-30,2081-03-17,2364,0.00,0.00,1,5,2,300,1,1,300,262,1572.0,
1574,2023-07-03 19:28:01.767230+05:45,2080-03-18,7.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,350.00,350.00,2025-07-31,2082-04-16,NDI084,0.00,0.00,1,5,2,175,1,1,175,263,,
1575,2023-07-03 19:29:56.090046+05:45,2080-03-18,7.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,350.00,350.00,2025-07-31,2082-04-16,NDI084,0.00,0.00,1,5,2,175,1,1,175,264,1574.0,
1576,2023-07-03 19:31:07.775912+05:45,2080-03-18,7.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,350.00,350.00,2025-07-31,2082-04-16,NDI084,0.00,0.00,1,5,2,175,1,1,175,265,,
1577,2023-07-03 19:31:07.775912+05:45,2080-03-18,7.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,700.00,700.00,2025-02-28,2081-11-16,NDI084,0.00,0.00,1,5,2,175,1,1,175,265,,
1578,2023-07-03 19:47:03.986035+05:45,2080-03-18,75.00,0.00,9.00,0.00,0.00,0.00,9.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,675.00,675.00,2024-06-30,2081-03-17,2364,0.00,0.00,1,5,2,300,1,1,300,266,,
1579,2023-07-03 19:47:03.986035+05:45,2080-03-18,6.50,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1300.00,1300.00,2025-03-31,2081-12-17,2602,0.00,0.00,1,5,2,690,1,1,690,266,,
1580,2023-07-04 16:48:14.615610+05:45,2080-03-19,85.00,0.00,3.00,0.00,0.00,0.00,3.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,255.00,255.00,2024-04-30,2081-01-18,L-79004,0.00,0.00,1,5,2,151,1,1,151,267,,
1581,2023-07-04 17:43:50.031727+05:45,2080-03-19,11.00,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8800.00,8800.00,2026-02-28,2082-11-16,437,0.00,0.00,1,5,2,180,1,1,180,268,,
1582,2023-07-04 18:47:35.160826+05:45,2080-03-19,15.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4500.00,4500.00,2023-09-30,2080-06-13,t-78112,0.00,0.00,1,5,2,1359,1,1,1359,269,,
1583,2023-07-05 17:10:45.301001+05:45,2080-03-20,7.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2800.00,2800.00,2025-08-31,2082-05-15,pss-0122,0.00,0.00,1,5,2,927,1,1,927,270,,
1584,2023-07-06 11:41:31.179015+05:45,2080-03-21,9.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9000.00,9000.00,2025-11-30,2082-08-15,rab0480,0.00,0.00,1,5,2,879,1,1,879,271,,
1585,2023-07-06 13:41:09.340121+05:45,2080-03-21,10.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2023-12-31,2080-09-15,vm4-030,0.00,0.00,1,5,2,650,1,1,650,272,,
1586,2023-07-07 11:03:53.253455+05:45,2080-03-22,300.00,0.00,70.00,0.00,0.00,0.00,70.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,21000.00,21000.00,2025-04-30,2082-01-17,cj21003,0.00,0.00,1,5,2,403,1,1,403,273,,
1587,2023-07-07 11:03:53.253455+05:45,2080-03-22,100.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,50000.00,50000.00,2024-10-31,2081-07-15,mphl-207,0.00,0.00,1,5,2,1130,1,1,1130,273,,
1588,2023-07-07 11:03:53.253455+05:45,2080-03-22,27.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5400.00,5400.00,2024-01-31,2080-10-17,tac2d1,0.00,0.00,1,5,2,771,1,1,771,273,,
1589,2023-07-07 14:04:21.319706+05:45,2080-03-22,22.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8800.00,8800.00,2025-08-31,2082-05-15,1258,0.00,0.00,1,5,2,206,1,1,206,274,,
1590,2023-07-09 10:24:43.828691+05:45,2080-03-24,200.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,40000.00,40000.00,2025-03-31,2081-12-17,LEDD30081,0.00,0.00,1,5,2,787,1,1,787,275,,
1591,2023-07-09 10:24:43.828691+05:45,2080-03-24,8.50,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8500.00,8500.00,2024-03-31,2080-12-18,T22048,0.00,0.00,1,5,2,588,1,1,588,275,,
1592,2023-07-09 10:24:43.828691+05:45,2080-03-24,3.50,0.00,6000.00,0.00,0.00,0.00,6000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,21000.00,21000.00,2024-01-31,2080-10-17,MP-48,0.00,0.00,1,5,2,56,1,1,56,275,,
1593,2023-07-09 10:24:43.828691+05:45,2080-03-24,14.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,28000.00,28000.00,2024-12-31,2081-09-16,MCT-57,0.00,0.00,1,5,2,661,1,1,661,275,,
1594,2023-07-09 10:24:43.828691+05:45,2080-03-24,2.00,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1200.00,1200.00,2026-02-28,2082-11-16,MNT9132,0.00,0.00,1,5,2,863,1,1,863,275,,
1595,2023-07-09 10:24:43.828691+05:45,2080-03-24,2.00,0.00,1200.00,0.00,0.00,0.00,1200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2400.00,2400.00,2024-05-31,2081-02-18,TES-024,0.00,0.00,1,5,2,222,1,1,222,275,,
1596,2023-07-09 10:24:43.828691+05:45,2080-03-24,5.50,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5500.00,5500.00,2025-12-31,2082-09-16,23AT01,0.00,0.00,1,5,2,850,1,1,850,275,,
1597,2023-07-09 10:24:43.828691+05:45,2080-03-24,28.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1400.00,1400.00,2024-01-31,2080-10-17,TACZD1,0.00,0.00,1,5,2,771,1,1,771,275,,
1598,2023-07-09 10:24:43.828691+05:45,2080-03-24,180.00,0.00,768.00,0.00,0.00,0.00,768.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,138240.00,138240.00,2024-06-30,2081-03-17,23440296,0.00,0.00,1,5,2,65,1,1,65,275,,
1599,2023-07-09 11:26:17.583968+05:45,2080-03-24,9.00,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5400.00,5400.00,2025-02-28,2081-11-16,2602,0.00,0.00,1,5,2,1116,1,1,1116,276,,
1600,2023-07-09 13:06:26.374556+05:45,2080-03-24,180.00,0.00,120.00,0.00,0.00,0.00,120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,21600.00,21600.00,2025-02-28,2081-11-16,L79095,0.00,0.00,1,5,2,1168,1,1,1168,277,,
1601,2023-07-09 13:06:26.374556+05:45,2080-03-24,310.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,18600.00,18600.00,2024-05-31,2081-02-18,L79021,0.00,0.00,1,5,2,1167,1,1,1167,277,,
1602,2023-07-09 13:06:26.374556+05:45,2080-03-24,3.00,0.00,710.00,0.00,0.00,0.00,710.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2130.00,2130.00,2025-02-28,2081-11-16,SPT23043,0.00,0.00,1,5,2,960,1,1,960,277,,
1603,2023-07-09 13:06:26.374556+05:45,2080-03-24,4.50,0.00,710.00,0.00,0.00,0.00,710.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3195.00,3195.00,2025-01-31,2081-10-18,SPTT23041,0.00,0.00,1,5,2,961,1,1,961,277,,
1604,2023-07-09 13:06:26.374556+05:45,2080-03-24,12.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,24000.00,24000.00,2025-05-31,2082-02-18,VHIT23045,0.00,0.00,1,5,2,1078,1,1,1078,277,,
1605,2023-07-09 13:06:26.374556+05:45,2080-03-24,7.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,14000.00,14000.00,2025-01-31,2081-10-18,AAT23043,0.00,0.00,1,5,2,14,1,1,14,277,,
1606,2023-07-09 13:06:26.374556+05:45,2080-03-24,12.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,24000.00,24000.00,2025-03-31,2081-12-17,AATT23055,0.00,0.00,1,5,2,11,1,1,11,277,,
1607,2023-07-09 13:06:26.374556+05:45,2080-03-24,10.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2024-09-30,2081-06-14,ART22022,0.00,0.00,1,5,2,48,1,1,48,277,,
1608,2023-07-09 18:27:42.820130+05:45,2080-03-24,26.00,0.00,480.00,0.00,0.00,0.00,480.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12480.00,12480.00,2024-05-31,2081-02-18,KLI164,0.00,0.00,1,5,2,564,1,1,564,278,,
1609,2023-07-09 18:27:42.820130+05:45,2080-03-24,6.90,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6900.00,6900.00,2024-12-31,2081-09-16,GFT3061,0.00,0.00,1,5,2,475,1,1,475,278,,
1610,2023-07-09 18:27:42.820130+05:45,2080-03-24,18.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9000.00,9000.00,2025-01-31,2081-10-18,FF23001,0.00,0.00,1,5,2,755,1,1,755,278,,
1611,2023-07-09 18:27:42.820130+05:45,2080-03-24,15.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,30000.00,30000.00,2024-12-31,2081-09-16,DU23001,0.00,0.00,1,5,2,424,1,1,424,278,,
